Point,Latitude,Longitude
LRU,50.51543,34.116044
SNO,50.040281,30.416634
UPG,50.403145,30.285379
IFC,50.117624,32.712729
CAF,50.280329,33.167893
MVP,50.242361,33.799713
WRB,50.663267,32.352501
YPA,50.197914,33.448673
XOE,50.243972,33.166086
CUJ,50.673858,31.965426
ZGW,50.644245,31.54232
OZM,50.196575,30.439222
LLY,50.753915,34.030198
VZP,50.188853,30.039699
OWR,50.380396,34.455624
ZUI,50.330829,33.468866
NBT,50.628938,31.34148
KJT,50.950504,30.937757
UIM,50.198761,30.066986
JRF,50.793243,33.914793
FEJ,50.670259,31.211516
PON,50.659071,32.108961
PTW,50.195589,32.689125
EKC,50.649222,34.330071
RJI,50.454618,34.702014
MKI,50.346573,34.498106
XTE,50.026517,32.244681
SIG,50.784596,34.119724
IPF,50.408556,30.167764
SXH,50.267948,32.71548
ARR,50.916116,33.365477
HIY,50.385955,34.255157
KEM,50.964392,32.710677
MCN,50.100139,33.637926
NSJ,50.25256,30.038137
CTW,50.228936,33.446195
FMY,50.534815,31.496953
WAP,50.425087,34.109199
WKB,50.931304,33.769703
BDC,50.707131,32.996231
KCW,50.308488,32.182557
LOO,50.927268,32.30577
DTY,50.216227,31.685497
GCM,50.389673,31.652043
CZI,50.694612,31.356988
NZW,50.388154,30.525559
VSP,50.609268,31.803523
CRS,50.239423,33.707692
OFZ,50.292838,31.685423
FSQ,50.735645,33.186359
SVP,50.029019,31.965417
MZW,50.423637,30.279572
BTG,50.840169,33.905163
BZB,50.039553,32.241989
UCJ,50.0633,34.399088
WXG,50.471275,32.383056
DWT,50.408951,34.862945
OJU,50.692486,34.724548
FFV,50.962667,31.098298
MBO,50.917072,34.657088
VXL,50.452113,31.04099
ORD,50.199127,31.217281
LSZ,50.986542,32.528865
KVS,50.278748,31.051111
NKM,50.801782,33.464898
YZR,50.533877,31.00522
HKF,50.813485,32.589929
GVD,50.465325,32.744958
YCB,50.459164,30.097828
RTD,50.406754,32.721905
KQV,50.460368,34.831911
OEA,50.098482,32.865328
IOM,50.674773,30.660276
GPB,50.972396,31.351246
LJN,50.246874,34.246344
RCD,50.687325,33.992794
GHJ,50.704364,30.678865
VQT,50.812139,34.922382
YIK,50.856557,34.651762
YNY,50.440971,30.940042
COY,50.026816,30.593654
GNZ,50.174473,34.462607
SYJ,50.631085,31.289877
OWA,50.862771,31.956996
WBN,50.482069,33.468305
MMS,50.626404,33.027507
QJL,50.572285,32.386967
BJL,50.560873,30.184168
UQF,50.299759,34.925475
EOG,50.113133,31.145306
WIZ,50.683704,31.885919
GHD,50.251722,33.287736
FIS,50.692581,32.171204
SSE,50.90011,30.176158
NVA,50.751992,30.300054
ECG,50.204399,34.413757
TXT,50.849613,34.404747
WVI,50.140929,34.025836
HJJ,50.687232,30.283552
DDW,50.224387,34.674505
XLI,50.735505,34.237233
LOU,50.132256,30.649071
HHM,50.948566,31.293556
ZXS,50.232099,30.292173
MVS,50.396873,33.067104
LMG,50.577185,34.069481
UOC,50.717262,30.442862
HOP,50.432126,30.830143
AXI,50.220958,33.046515
KZX,50.137365,30.922853
JXY,50.18847,30.487677
PSV,50.831376,31.543631
KIS,50.72546,32.261221
TJL,50.203213,33.17162
QUO,50.760943,31.886774
LBV,50.83545,33.9159
JZN,50.619941,31.275532
SAF,50.256536,33.281756
MAK,50.076706,33.182362
MDB,50.917868,34.903687
IKU,50.967284,32.043234
WNG,50.616723,33.376183
RDL,50.87579,31.187838
OVZ,50.022493,31.571566
CPA,50.549735,31.554068
ILM,50.37669,33.897366
VAL,50.540228,34.875844
NDO,50.76132,30.244582
UYI,50.488415,34.921671
QQV,50.248752,33.7289
BCI,50.150122,30.803029
TXS,50.148551,31.8784
EFN,50.211937,34.140451
IHW,50.275475,34.138715
JHG,50.709576,31.251702
JGH,50.929493,31.101841
VWZ,50.94064,30.817753
PIN,50.615739,31.564679
JET,50.278711,32.30618
BIK,50.783238,32.890873
DDA,50.369872,32.194255
NZD,50.994447,34.455371
JSQ,50.336238,33.796159
SII,50.255411,33.981014
FCX,50.627948,33.519141
RXU,50.276291,34.938172
EDV,50.144244,32.382402
UXA,50.535431,30.771068
MPC,50.62959,34.150452
ZNB,50.988884,31.874193
BPF,50.2886,31.848142
MUX,50.915034,32.305418
XCE,50.40719,33.066149
VZZ,50.68006,34.772124
UOL,50.120078,34.578008
HGJ,50.084602,32.50503
VWD,50.154881,33.825719
NCO,50.266182,34.561469
BKU,50.576936,34.105243
PWI,50.986415,31.831721
SBR,50.22478,30.786999
MIT,50.923464,32.234832
FQW,50.404033,33.252448
ZOD,50.011338,34.663668
HBI,50.464969,34.397902
JPY,50.404473,34.52776
MOG,50.746102,32.437969
QSX,50.026784,34.901897
HVX,50.839617,31.437539
BSE,50.819315,32.517273
JNN,50.783963,34.608475
AUZ,50.307746,32.061564
XDA,50.387929,31.433031
FWG,50.790764,32.867749
CUJ,50.153054,33.980472
AGI,50.57265,30.287307
ISX,50.635359,33.091228
EWR,50.358432,31.926616
GYJ,50.25219,34.71195
LOA,50.894746,31.929763
SHE,50.492907,30.990768
NNB,50.842118,31.389745
KLE,50.175994,31.253492
MXG,50.720443,31.352178
PRG,50.635836,32.25615
JIK,50.659943,30.447149
RME,50.606519,31.780761
BXL,50.937665,30.962754
EFR,50.897361,30.464495
OUJ,50.784012,32.501157
IIX,50.32553,34.374956
HGO,50.495297,34.309563
RXV,50.969423,30.713224
MEG,50.191787,32.752715
BYD,50.98126,32.480183
CCD,50.620327,33.596212
NDR,50.142405,31.591033
ACY,50.922876,31.379822
SBE,50.739872,32.777673
XWG,50.943659,30.606907
JXG,50.317356,33.24888
HNK,50.926429,33.996635
RQC,50.506277,33.618556
QRI,50.889073,30.267557
RIR,50.763673,32.379511
JKV,50.952555,32.338091
MGP,50.731543,31.941846
HMN,50.760613,34.6297
YVV,50.351139,31.318405
VOQ,50.19341,32.238161
HII,50.460994,32.415212
LOL,50.15413,32.913359
BJS,50.755291,31.249278
EBU,50.568941,31.080007
XYE,50.783676,34.440416
LOH,50.069239,32.21929
KJS,50.541063,30.882282
BKE,50.201131,34.673508
LMI,50.243875,34.797704
CXT,50.993589,30.633059
BJV,50.112913,30.881709
EET,50.302438,33.49543
TTO,50.264758,32.626411
JOG,50.695302,31.716264
WZZ,50.583306,34.53213
HPR,50.298359,32.075315
MWD,50.65943,31.555505
UXU,50.645245,30.61014
NRH,50.403643,31.743633
QSA,50.15263,33.163187
AXT,50.371804,30.272099
SET,50.747536,32.160955
RWK,50.845503,32.180935
MII,50.663993,34.419077
WZQ,50.640295,34.555478
XQU,50.336473,32.112358
LMQ,50.952407,34.223903
XCQ,50.706278,31.054105
JOI,50.129356,31.838494
JOF,50.864096,34.886309
CMO,50.131639,33.261316
VAL,50.140016,33.205319
HJP,50.008493,30.712375
CIH,50.144259,31.389988
RMG,50.786427,32.00836
FFT,50.949062,30.751768
CWI,50.824302,34.132286
RSJ,50.043767,34.474583
SRT,50.764423,31.586637
RVI,50.222154,32.781977
PIW,50.909342,31.086939
SIP,50.243971,34.896113
UPT,50.873151,30.148697
QNG,50.622635,31.626017
GPJ,50.727942,34.336332
LAA,50.458814,32.871042
KND,50.109217,31.521725
FJL,50.792922,32.232531
GCU,50.185989,31.571265
SIT,50.430258,34.34264
BOP,50.371333,31.708682
OJI,50.928583,33.311744
PQQ,50.969252,32.802125
PRH,50.698979,32.371752
KVA,50.326913,30.28572
BPL,50.870367,33.037317
BZN,50.315489,30.708759
AYM,50.031805,32.065698
MNZ,50.969626,33.663408
ZID,50.895258,30.935488
HEN,50.357688,32.212922
ZNM,50.363614,31.783093
HNV,50.733877,33.557745
EPJ,50.944477,34.909998
BKO,50.233844,30.886232
ACP,50.963765,34.459118
PZA,50.259847,31.084742
HVK,50.662098,31.602816
TDH,50.650784,33.230648
NRJ,50.289198,30.874385
KUE,50.387029,33.553603
FRA,50.805916,30.040051
BWU,50.149546,30.98581
IRL,50.968247,30.242855
RGP,50.922946,31.207227
ZJB,50.778767,31.729206
UVZ,50.43109,31.055211
BGV,50.162464,31.260319
YHE,50.788496,33.074146
UAX,50.761442,31.014532
HMX,50.491181,32.901597
AQS,50.439727,31.577533
GHW,50.228933,33.532767
MJR,50.067783,32.714555
VQV,50.696268,30.550823
YJW,50.387206,34.399742
ZIZ,50.861317,32.261851
DZE,50.366222,31.808246
QTT,50.870381,30.671103
WYB,50.470327,34.722443
PRL,50.117586,31.952093
BDY,50.508735,32.397516
CMB,50.861714,33.776846
OLR,50.177368,32.908517
OBT,50.931989,31.0218
QEG,50.089013,32.102447
VLX,50.061412,34.052552
CYM,50.533598,30.450835
SIH,50.815872,30.786546
SYF,50.073903,31.666593
GBI,50.673359,31.290037
JAE,50.026914,30.870921
TDA,50.435469,30.641228
RRS,50.618792,33.051963
ISV,50.515771,32.902786
SSR,50.745147,34.727524
UFY,50.299544,32.475932
YUM,50.87794,30.1651
LCT,50.962738,32.636368
ZCD,50.900922,32.992294
SIO,50.012512,31.6061
KJR,50.696309,30.763533
IGH,50.382142,30.143126
GYX,50.61154,32.264802
VKR,50.430162,30.952398
VEH,50.525906,32.385719
WAW,50.651785,34.827312
HGP,50.762187,32.479671
JYZ,50.206119,32.179745
RAB,50.3607,30.405991
HUI,50.616446,33.559475
CZK,50.928958,31.181645
AAP,50.377849,33.931786
PLO,50.112028,30.142889
LRI,50.230494,32.448226
AYB,50.544636,32.278774
QVC,50.962101,31.82984
LNO,50.729913,34.084352
PNV,50.25057,32.53298
PYX,50.264766,33.330278
UDU,50.888408,34.16715
FZX,50.425198,33.277398
GCQ,50.446722,33.74701
MXY,50.462791,32.254368
MYV,50.586831,34.324915
RMU,50.457711,33.625539
JTC,50.142096,33.148446
INL,50.672911,34.232274
FTZ,50.720341,32.478179
DSK,50.142582,30.500305
UPS,50.230787,30.468384
KTN,50.183166,34.414003
IEB,50.992458,34.647391
NPC,50.066602,32.237005
GLW,50.788044,30.907535
ESM,50.60517,33.871871
VXY,50.790833,32.26972
FIP,50.983362,34.645418
LCX,50.60883,30.011972
XNB,50.562968,34.322341
LXK,50.971677,33.481732
ZSX,50.27737,32.116895
UWT,50.299038,33.926242
RPD,50.566317,31.166593
ZGC,50.058037,31.431768
TIG,50.279722,33.176186
EZB,50.6007,34.427102
SQT,50.877299,32.061605
AWX,50.126852,34.112471
PTV,50.124427,34.47092
ALG,50.923573,33.362219
YOR,50.522868,33.16054
MXQ,50.359409,33.320391
KOI,50.208292,34.655176
TKN,50.391562,33.664412
CMO,50.621199,33.595856
LNJ,50.979329,30.784738
ASH,50.144455,34.766997
ECJ,50.945863,30.846379
SLI,50.016866,31.29616
LMS,50.769967,34.259863
ORH,50.333573,30.003386
HQB,50.962569,31.587353
BRQ,50.591734,32.820384
GDV,50.002603,33.229267
FXT,50.664449,33.341161
ZQY,50.966361,31.704898
XHZ,50.714624,31.255158
AAF,50.971962,32.520352
CMQ,50.877137,34.519091
YPU,50.096084,31.525469
YWU,50.967716,31.801064
VFH,50.944907,31.925727
FCU,50.099154,33.412475
ZWN,50.925683,31.175761
ZGQ,50.758996,33.655056
BNR,50.979265,32.3493
FNP,50.332572,34.842978
HHR,50.430554,32.177694
XVK,50.914465,30.70854
RAA,50.325612,34.755383
XPY,50.859401,32.217534
WPD,50.572199,34.971721
BMN,50.829758,34.855385
FNF,50.461359,33.930898
NAZ,50.236116,32.434545
HYM,50.743653,32.265944
PLT,50.161586,30.329889
YQY,50.680143,32.393417
ZSA,50.665794,31.631594
DUC,50.225244,30.231322
UJZ,50.883844,31.879841
OJM,50.97802,33.884947
BHY,50.313224,31.536241
CKV,50.19421,34.092423
YQY,50.90457,30.318368
ORH,50.691469,30.007611
MRD,50.010125,31.663486
UEH,50.884444,34.056369
ZWM,50.149644,33.407296
YBU,50.810931,34.446417
ZYQ,50.277765,31.18701
GTO,50.467855,32.798442
GXJ,50.81736,34.870826
TJQ,50.444895,31.422192
NFY,50.957448,31.981007
ZIN,50.068103,31.277852
NXY,50.623037,33.557505
OFP,50.631056,34.754566
WDL,50.479708,32.24282
YUO,50.115319,34.598831
JSS,50.836128,31.444766
DAL,50.604853,31.814071
AKL,50.089589,32.727554
ZFL,50.503429,33.538957
GMY,50.187838,31.650067
UHW,50.734634,30.987925
NMW,50.526068,32.993613
HVF,50.829442,30.731796
XML,50.331799,33.653914
MTE,50.526502,34.394393
LAQ,50.598006,34.919538
AWG,50.461216,34.619269
TOS,50.969623,34.305042
APM,50.050631,34.187907
OEM,50.375002,33.57215
ZAV,50.007261,30.983339
ZNE,50.979748,32.105721
PXF,50.68263,34.407761
DBA,50.007768,30.572182
LKD,50.068496,34.752764
MFK,50.609209,32.514876
MIT,50.984777,33.364877
MTG,50.715725,33.299702
BGJ,50.450043,31.831113
XTR,50.073509,32.560716
XMT,50.495482,32.318276
DSG,50.447225,33.684879
VZX,50.913569,33.535281
OUQ,50.55251,30.454095
DTA,50.458306,31.171028
XVG,50.868895,32.34785
SSC,50.278864,31.423274
TKZ,50.901198,33.202572
LWF,50.1744,34.33935
WMM,50.035097,33.813724
ACM,50.453418,33.946593
BSF,50.114518,34.168881
TEY,50.530284,33.985017
HGM,50.753075,31.659758
UCE,50.846705,31.382195
STC,50.352422,30.67371
RIL,50.024256,34.650834
RYA,50.301027,31.162181
VLO,50.972772,31.629633
KIB,50.21542,32.290535
NDI,50.153524,34.238498
OWY,50.837084,34.585886
ERK,50.607454,33.367115
IHJ,50.803947,33.70998
RFK,50.320079,31.182728
VJP,50.034912,31.805345
IHC,50.108235,34.192102
KNA,50.25311,32.295801
KWT,50.400322,33.970071
SYQ,50.070428,33.308082
MZL,50.640997,31.100002
HOS,50.808666,31.019538
VRZ,50.068225,33.201102
IKD,50.634604,31.4957
YQJ,50.618813,32.036684
KDS,50.162164,31.771831
LEF,50.90464,34.886199
KMZ,50.049376,34.358392
IMI,50.530586,33.109243
CAJ,50.706148,32.868192
DIX,50.766399,32.401536
LDA,50.256212,30.615899
WWH,50.936966,30.540958
